Region,Year,B_predicted
PfÃ¤ffikon,2033,0.407219
PfÃ¤ffikon,2034,0.407269
PfÃ¤ffikon,2035,0.407301
PfÃ¤ffikon,2036,0.407321
PfÃ¤ffikon,2037,0.407334
PfÃ¤ffikon,2038,0.407342
PfÃ¤ffikon,2039,0.407347
PfÃ¤ffikon,2040,0.407350
PfÃ¤ffikon,2041,0.407352
PfÃ¤ffikon,2042,0.407353
PfÃ¤ffikon,2043,0.407354
PfÃ¤ffikon,2044,0.407355
PfÃ¤ffikon,2045,0.407355
PfÃ¤ffikon,2046,0.407355
PfÃ¤ffikon,2047,0.407355
PfÃ¤ffikon,2048,0.407356
PfÃ¤ffikon,2049,0.407356
PfÃ¤ffikon,2050,0.407356
Plessur,2019,0.633811
Plessur,2020,0.647706
Plessur,2021,0.658190
Plessur,2022,0.666023
Plessur,2023,0.671831
Plessur,2024,0.676115
Plessur,2025,0.679262
Plessur,2026,0.681567
Plessur,2027,0.683251
Plessur,2028,0.684480
Plessur,2029,0.685376
Plessur,2030,0.686028
Plessur,2031,0.686502
Plessur,2032,0.686847
Plessur,2033,0.687098
Plessur,2034,0.687281
Plessur,2035,0.687413
Plessur,2036,0.687510
Plessur,2037,0.687580
Plessur,2038,0.687631
Plessur,2039,0.687668
Plessur,2040,0.687694
Plessur,2041,0.687714
Plessur,2042,0.687728
Plessur,2043,0.687738
Plessur,2044,0.687746
Plessur,2045,0.687751
Plessur,2046,0.687755
Plessur,2047,0.687758
Plessur,2048,0.687760
Plessur,2049,0.687762
Plessur,2050,0.687763
Porrentruy,2019,0.266964
Porrentruy,2020,0.285049
Porrentruy,2021,0.298568
Porrentruy,2022,0.308340
Porrentruy,2023,0.315235
Porrentruy,2024,0.320016
Porrentruy,2025,0.323293
Porrentruy,2026,0.325519
Porrentruy,2027,0.327024
Porrentruy,2028,0.328037
Porrentruy,2029,0.328717
Porrentruy,2030,0.329173
Porrentruy,2031,0.329479
Porrentruy,2032,0.329683
Porrentruy,2033,0.329820
Porrentruy,2034,0.329911
Porrentruy,2035,0.329972
Porrentruy,2036,0.330013
Porrentruy,2037,0.330040
Porrentruy,2038,0.330059
Porrentruy,2039,0.330071
Porrentruy,2040,0.330079
Porrentruy,2041,0.330084
Porrentruy,2042,0.330088
Porrentruy,2043,0.330091
Porrentruy,2044,0.330092
Porrentruy,2045,0.330093
Porrentruy,2046,0.330094
Porrentruy,2047,0.330094
Porrentruy,2048,0.330095
Porrentruy,2049,0.330095
Porrentruy,2050,0.330095
PrÃ¤ttigau/Davos,2019,0.196601
PrÃ¤ttigau/Davos,2020,0.206563
PrÃ¤ttigau/Davos,2021,0.214630
PrÃ¤ttigau/Davos,2022,0.221032
PrÃ¤ttigau/Davos,2023,0.226032
PrÃ¤ttigau/Davos,2024,0.229888
PrÃ¤ttigau/Davos,2025,0.232835
PrÃ¤ttigau/Davos,2026,0.235069
PrÃ¤ttigau/Davos,2027,0.236753
PrÃ¤ttigau/Davos,2028,0.238018
PrÃ¤ttigau/Davos,2029,0.238965
PrÃ¤ttigau/Davos,2030,0.239672
PrÃ¤ttigau/Davos,2031,0.240198
PrÃ¤ttigau/Davos,2032,0.240591
PrÃ¤ttigau/Davos,2033,0.240882
PrÃ¤ttigau/Davos,2034,0.241099
PrÃ¤ttigau/Davos,2035,0.241260
PrÃ¤ttigau/Davos,2036,0.241379
PrÃ¤ttigau/Davos,2037,0.241468
PrÃ¤ttigau/Davos,2038,0.241534
PrÃ¤ttigau/Davos,2039,0.241583
PrÃ¤ttigau/Davos,2040,0.241619
PrÃ¤ttigau/Davos,2041,0.241646
PrÃ¤ttigau/Davos,2042,0.241666
PrÃ¤ttigau/Davos,2043,0.241681
PrÃ¤ttigau/Davos,2044,0.241692
PrÃ¤ttigau/Davos,2045,0.241700
PrÃ¤ttigau/Davos,2046,0.241706
PrÃ¤ttigau/Davos,2047,0.241710
PrÃ¤ttigau/Davos,2048,0.241713
PrÃ¤ttigau/Davos,2049,0.241716
PrÃ¤ttigau/Davos,2050,0.241718
Raron,2019,0.582343
Raron,2020,0.590768
Raron,2021,0.597123
Raron,2022,0.601887
Raron,2023,0.605440
Raron,2024,0.608081
Raron,2025,0.610038
Raron,2026,0.611486
Raron,2027,0.612556
Raron,2028,0.613345
Raron,2029,0.613927
Raron,2030,0.614356
Raron,2031,0.614671
Raron,2032,0.614904
Raron,2033,0.615075
Raron,2034,0.615201
Raron,2035,0.615294
Raron,2036,0.615362
Raron,2037,0.615412
Raron,2038,0.615449
Raron,2039,0.615476
Raron,2040,0.615496
Raron,2041,0.615511
Raron,2042,0.615522
Raron,2043,0.615530
Raron,2044,0.615536
Raron,2045,0.615540
Raron,2046,0.615543
Raron,2047,0.615545
Raron,2048,0.615547
Raron,2049,0.615548
Raron,2050,0.615549
Reiat,2019,0.615167
Reiat,2020,0.631854
Reiat,2021,0.643023
Reiat,2022,0.650384
Reiat,2023,0.655187
Reiat,2024,0.658299
Reiat,2025,0.660307
Reiat,2026,0.661600
Reiat,2027,0.662430
Reiat,2028,0.662962
Reiat,2029,0.663303
Reiat,2030,0.663522
Reiat,2031,0.663662
Reiat,2032,0.663752
Reiat,2033,0.663809
Reiat,2034,0.663846
Reiat,2035,0.663870
Reiat,2036,0.663885
Reiat,2037,0.663895
Reiat,2038,0.663901
Reiat,2039,0.663905
Reiat,2040,0.663907
Reiat,2041,0.663909
Reiat,2042,0.663910
Reiat,2043,0.663911
Reiat,2044,0.663911
Reiat,2045,0.663911
Reiat,2046,0.663911
Reiat,2047,0.663912
Reiat,2048,0.663912
Reiat,2049,0.663912
Reiat,2050,0.663912
Rheinfelden,2019,0.627415
Rheinfelden,2020,0.630606
Rheinfelden,2021,0.632553
Rheinfelden,2022,0.633736
Rheinfelden,2023,0.634455
Rheinfelden,2024,0.634890
Rheinfelden,2025,0.635154
Rheinfelden,2026,0.635314
Rheinfelden,2027,0.635410
Rheinfelden,2028,0.635469
Rheinfelden,2029,0.635504
Rheinfelden,2030,0.635526
Rheinfelden,2031,0.635539
Rheinfelden,2032,0.635547
Rheinfelden,2033,0.635551
Rheinfelden,2034,0.635554
Rheinfelden,2035,0.635556
Rheinfelden,2036,0.635557
Rheinfelden,2037,0.635558
Rheinfelden,2038,0.635558
Rheinfelden,2039,0.635558
Rheinfelden,2040,0.635558
Rheinfelden,2041,0.635559
Rheinfelden,2042,0.635559
Rheinfelden,2043,0.635559
Rheinfelden,2044,0.635559
Rheinfelden,2045,0.635559
Rheinfelden,2046,0.635559
Rheinfelden,2047,0.635559
Rheinfelden,2048,0.635559
Rheinfelden,2049,0.635559
Rheinfelden,2050,0.635559
Rheintal,2019,0.389838
Rheintal,2020,0.429902
Rheintal,2021,0.458322
Rheintal,2022,0.477359
Rheintal,2023,0.489624
Rheintal,2024,0.497330
Rheintal,2025,0.502095
Rheintal,2026,0.505012
Rheintal,2027,0.506788
Rheintal,2028,0.507864
Rheintal,2029,0.508516
Rheintal,2030,0.508909
Rheintal,2031,0.509147
Rheintal,2032,0.509290
Rheintal,2033,0.509376
Rheintal,2034,0.509429
Rheintal,2035,0.509460
Rheintal,2036,0.509479
Rheintal,2037,0.509490
Rheintal,2038,0.509497
Rheintal,2039,0.509501
Rheintal,2040,0.509504
Rheintal,2041,0.509506
Rheintal,2042,0.509506
Rheintal,2043,0.509507
Rheintal,2044,0.509507
Rheintal,2045,0.509507
Rheintal,2046,0.509508
Rheintal,2047,0.509508
Rheintal,2048,0.509508
Rheintal,2049,0.509508
Rheintal,2050,0.509508
Riviera,2019,0.407043
Riviera,2020,0.447138
Riviera,2021,0.479845
Riviera,2022,0.505425
Riviera,2023,0.524778
Riviera,2024,0.539056
Riviera,2025,0.549395
Riviera,2026,0.556782
Riviera,2027,0.562009
Riviera,2028,0.565681
Riviera,2029,0.568249
Riviera,2030,0.570039
Riviera,2031,0.571284
Riviera,2032,0.572148
Riviera,2033,0.572747
Riviera,2034,0.573162
Riviera,2035,0.573449
Riviera,2036,0.573648
Riviera,2037,0.573786
Riviera,2038,0.573881
Riviera,2039,0.573947
Riviera,2040,0.573992
Riviera,2041,0.574024
Riviera,2042,0.574046
Riviera,2043,0.574061
Riviera,2044,0.574071
Riviera,2045,0.574078
Riviera,2046,0.574083
Riviera,2047,0.574087
Riviera,2048,0.574089
Riviera,2049,0.574091
Riviera,2050,0.574092
Riviera-Pays-d'Enhaut,2019,0.630346
Riviera-Pays-d'Enhaut,2020,0.636148
Riviera-Pays-d'Enhaut,2021,0.640257
Riviera-Pays-d'Enhaut,2022,0.643154
Riviera-Pays-d'Enhaut,2023,0.645188
Riviera-Pays-d'Enhaut,2024,0.646615
Riviera-Pays-d'Enhaut,2025,0.647613
Riviera-Pays-d'Enhaut,2026,0.648311
Riviera-Pays-d'Enhaut,2027,0.648798
Riviera-Pays-d'Enhaut,2028,0.649138
Riviera-Pays-d'Enhaut,2029,0.649376
Riviera-Pays-d'Enhaut,2030,0.649541
Riviera-Pays-d'Enhaut,2031,0.649657
Riviera-Pays-d'Enhaut,2032,0.649737
Riviera-Pays-d'Enhaut,2033,0.649793
Riviera-Pays-d'Enhaut,2034,0.649833
Riviera-Pays-d'Enhaut,2035,0.649860
Riviera-Pays-d'Enhaut,2036,0.649879
Riviera-Pays-d'Enhaut,2037,0.649892
Riviera-Pays-d'Enhaut,2038,0.649901
Riviera-Pays-d'Enhaut,2039,0.649908
Riviera-Pays-d'Enhaut,2040,0.649912
Riviera-Pays-d'Enhaut,2041,0.649916
Riviera-Pays-d'Enhaut,2042,0.649918
Riviera-Pays-d'Enhaut,2043,0.649919
Riviera-Pays-d'Enhaut,2044,0.649920
Riviera-Pays-d'Enhaut,2045,0.649921
Riviera-Pays-d'Enhaut,2046,0.649922
Riviera-Pays-d'Enhaut,2047,0.649922
Riviera-Pays-d'Enhaut,2048,0.649922
Riviera-Pays-d'Enhaut,2049,0.649922
Riviera-Pays-d'Enhaut,2050,0.649922
Rorschach,2019,0.249641
Rorschach,2020,0.288829
Rorschach,2021,0.317842
Rorschach,2022,0.337552
Rorschach,2023,0.350170
Rorschach,2024,0.357944
Rorschach,2025,0.362620
Rorschach,2026,0.365393
Rorschach,2027,0.367024
Rorschach,2028,0.367977
Rorschach,2029,0.368533
Rorschach,2030,0.368857
Rorschach,2031,0.369045
Rorschach,2032,0.369155
Rorschach,2033,0.369219
Rorschach,2034,0.369256
Rorschach,2035,0.369277
Rorschach,2036,0.369289
Rorschach,2037,0.369297
Rorschach,2038,0.369301
Rorschach,2039,0.369303
Rorschach,2040,0.369305
Rorschach,2041,0.369306
Rorschach,2042,0.369306
Rorschach,2043,0.369306
Rorschach,2044,0.369307
Rorschach,2045,0.369307
Rorschach,2046,0.369307
Rorschach,2047,0.369307
Rorschach,2048,0.369307
Rorschach,2049,0.369307
Rorschach,2050,0.369307
Saint-Maurice,2019,0.221040
Saint-Maurice,2020,0.163627
Saint-Maurice,2021,0.138170
Saint-Maurice,2022,0.124425
Saint-Maurice,2023,0.116213
Saint-Maurice,2024,0.111007
Saint-Maurice,2025,0.107582
Saint-Maurice,2026,0.105274
Saint-Maurice,2027,0.103692
Saint-Maurice,2028,0.102597
Saint-Maurice,2029,0.101832
Saint-Maurice,2030,0.101295
Saint-Maurice,2031,0.100917
Saint-Maurice,2032,0.100650
Saint-Maurice,2033,0.100461
Saint-Maurice,2034,0.100328
Saint-Maurice,2035,0.100233
Saint-Maurice,2036,0.100165
Saint-Maurice,2037,0.100117
Saint-Maurice,2038,0.100083
Saint-Maurice,2039,0.100059
Saint-Maurice,2040,0.100042
Saint-Maurice,2041,0.100030
Saint-Maurice,2042,0.100021
Saint-Maurice,2043,0.100015
Saint-Maurice,2044,0.100011
Saint-Maurice,2045,0.100008
Saint-Maurice,2046,0.100005
Saint-Maurice,2047,0.100004
Saint-Maurice,2048,0.100003
Saint-Maurice,2049,0.100002
Saint-Maurice,2050,0.100001
Sarganserland,2019,0.626201
Sarganserland,2020,0.633008
Sarganserland,2021,0.637970
Sarganserland,2022,0.641568
Sarganserland,2023,0.644168
Sarganserland,2024,0.646041
Sarganserland,2025,0.647388
Sarganserland,2026,0.648356
Sarganserland,2027,0.649050
Sarganserland,2028,0.649547
Sarganserland,2029,0.649903
Sarganserland,2030,0.650159
Sarganserland,2031,0.650341
Sarganserland,2032,0.650472
Sarganserland,2033,0.650566
Sarganserland,2034,0.650633
Sarganserland,2035,0.650681
Sarganserland,2036,0.650715
Sarganserland,2037,0.650740
Sarganserland,2038,0.650757
Sarganserland,2039,0.650770
Sarganserland,2040,0.650779
Sarganserland,2041,0.650785
Sarganserland,2042,0.650790
Sarganserland,2043,0.650793
Sarganserland,2044,0.650796
Sarganserland,2045,0.650797
Sarganserland,2046,0.650799
Sarganserland,2047,0.650799
Sarganserland,2048,0.650800
Sarganserland,2049,0.650801
Sarganserland,2050,0.650801
Schaffhausen,2019,0.609121
Schaffhausen,2020,0.617071
Schaffhausen,2021,0.622252
Schaffhausen,2022,0.625604
Schaffhausen,2023,0.627761
Schaffhausen,2024,0.629145
Schaffhausen,2025,0.630031
Schaffhausen,2026,0.630597
Schaffhausen,2027,0.630959
Schaffhausen,2028,0.631191
Schaffhausen,2029,0.631338
Schaffhausen,2030,0.631432
Schaffhausen,2031,0.631492
Schaffhausen,2032,0.631531
Schaffhausen,2033,0.631555
Schaffhausen,2034,0.631571
Schaffhausen,2035,0.631581
Schaffhausen,2036,0.631587
Schaffhausen,2037,0.631591
Schaffhausen,2038,0.631594
Schaffhausen,2039,0.631595
Schaffhausen,2040,0.631596
Schaffhausen,2041,0.631597
Schaffhausen,2042,0.631598
Schaffhausen,2043,0.631598
Schaffhausen,2044,0.631598
Schaffhausen,2045,0.631598
Schaffhausen,2046,0.631598
Schaffhausen,2047,0.631598
Schaffhausen,2048,0.631598
Schaffhausen,2049,0.631598
Schaffhausen,2050,0.631598
Schleitheim,2019,0.606388
Schleitheim,2020,0.790808
Schleitheim,2021,0.991495
Schleitheim,2022,1.192949
Schleitheim,2023,1.379419
Schleitheim,2024,1.539488
Schleitheim,2025,1.668232
Schleitheim,2026,1.766461
Schleitheim,2027,1.838431
Schleitheim,2028,1.889611
Schleitheim,2029,1.925238
Schleitheim,2030,1.949671
Schleitheim,2031,1.966256
Schleitheim,2032,1.977436
Schleitheim,2033,1.984938
Schleitheim,2034,1.989955
Schleitheim,2035,1.993303
Schleitheim,2036,1.995535
Schleitheim,2037,1.997021
Schleitheim,2038,1.998010
Schleitheim,2039,1.998667
Schleitheim,2040,1.999105
Schleitheim,2041,1.999395
Schleitheim,2042,1.999589
Schleitheim,2043,1.999717
Schleitheim,2044,1.999803
Schleitheim,2045,1.999859
Schleitheim,2046,1.999897
Schleitheim,2047,1.999922
Schleitheim,2048,1.999939
Schleitheim,2049,1.999950
Schleitheim,2050,1.999957
Schwyz,2019,0.572403
Schwyz,2020,0.588608
Schwyz,2021,0.600709
Schwyz,2022,0.609626
Schwyz,2023,0.616133
Schwyz,2024,0.620847
Schwyz,2025,0.624245
Schwyz,2026,0.626685
Schwyz,2027,0.628433
Schwyz,2028,0.629682
Schwyz,2029,0.630574
Schwyz,2030,0.631210
Schwyz,2031,0.631663
Schwyz,2032,0.631986
Schwyz,2033,0.632215
Schwyz,2034,0.632379
Schwyz,2035,0.632495
Schwyz,2036,0.632578
Schwyz,2037,0.632637
Schwyz,2038,0.632679
Schwyz,2039,0.632709
Schwyz,2040,0.632730
Schwyz,2041,0.632745
Schwyz,2042,0.632756
Schwyz,2043,0.632764
Schwyz,2044,0.632769
Schwyz,2045,0.632773
Schwyz,2046,0.632776
Schwyz,2047,0.632778
Schwyz,2048,0.632779
Schwyz,2049,0.632780
Schwyz,2050,0.632781
See,2019,0.615102
See,2020,0.627128
See,2021,0.635004
See,2022,0.640105
See,2023,0.643384
See,2024,0.645481
See,2025,0.646819
See,2026,0.647670
See,2027,0.648212
See,2028,0.648555
See,2029,0.648774
See,2030,0.648912
See,2031,0.649000
See,2032,0.649056
See,2033,0.649092
See,2034,0.649114
See,2035,0.649128
See,2036,0.649137
See,2037,0.649143
See,2038,0.649147
See,2039,0.649149
See,2040,0.649150
See,2041,0.649151
See,2042,0.649152
See,2043,0.649152
See,2044,0.649153
See,2045,0.649153
See,2046,0.649153
See,2047,0.649153
See,2048,0.649153
See,2049,0.649153
See,2050,0.649153
See-Gaster,2019,0.580860
See-Gaster,2020,0.600075
See-Gaster,2021,0.613514
See-Gaster,2022,0.622749
See-Gaster,2023,0.629019
See-Gaster,2024,0.633240
See-Gaster,2025,0.636066
See-Gaster,2026,0.637950
See-Gaster,2027,0.639205
See-Gaster,2028,0.640038
See-Gaster,2029,0.640590
See-Gaster,2030,0.640957
See-Gaster,2031,0.641200
See-Gaster,2032,0.641361
See-Gaster,2033,0.641467
See-Gaster,2034,0.641538
See-Gaster,2035,0.641584
See-Gaster,2036,0.641615
See-Gaster,2037,0.641636
See-Gaster,2038,0.641649
See-Gaster,2039,0.641658
See-Gaster,2040,0.641664
See-Gaster,2041,0.641668
See-Gaster,2042,0.641671
See-Gaster,2043,0.641673
See-Gaster,2044,0.641674
See-Gaster,2045,0.641675
See-Gaster,2046,0.641675
See-Gaster,2047,0.641675
See-Gaster,2048,0.641676
See-Gaster,2049,0.641676
See-Gaster,2050,0.641676
Seeland,2019,0.555890
Seeland,2020,0.582689
Seeland,2021,0.601084
Seeland,2022,0.613375
Seeland,2023,0.621439
Seeland,2024,0.626668
Seeland,2025,0.630033
Seeland,2026,0.632187
Seeland,2027,0.633561
Seeland,2028,0.634437
Seeland,2029,0.634993
Seeland,2030,0.635347
Seeland,2031,0.635572
Seeland,2032,0.635715
Seeland,2033,0.635805
Seeland,2034,0.635863
Seeland,2035,0.635899
Seeland,2036,0.635922
Seeland,2037,0.635937
Seeland,2038,0.635946
Seeland,2039,0.635952
Seeland,2040,0.635956
Seeland,2041,0.635958
Seeland,2042,0.635960
Seeland,2043,0.635961
Seeland,2044,0.635961
Seeland,2045,0.635962
Seeland,2046,0.635962
Seeland,2047,0.635962
Seeland,2048,0.635962
Seeland,2049,0.635962
Seeland,2050,0.635962
Sense,2019,0.233249
Sense,2020,0.255130
Sense,2021,0.272464
Sense,2022,0.285623
Sense,2023,0.295293
Sense,2024,0.302229
Sense,2025,0.307120
Sense,2026,0.310526
Sense,2027,0.312879
Sense,2028,0.314494
Sense,2029,0.315598
Sense,2030,0.316351
Sense,2031,0.316863
Sense,2032,0.317211
Sense,2033,0.317448
Sense,2034,0.317608
Sense,2035,0.317717
Sense,2036,0.317791
Sense,2037,0.317841
Sense,2038,0.317875
Sense,2039,0.317898
Sense,2040,0.317913
Sense,2041,0.317924
Sense,2042,0.317931
Sense,2043,0.317936
Sense,2044,0.317939
Sense,2045,0.317942
Sense,2046,0.317943
Sense,2047,0.317944
Sense,2048,0.317945
Sense,2049,0.317945
Sense,2050,0.317946
Sierre,2019,0.256470
Sierre,2020,0.276725
Sierre,2021,0.293541
Sierre,2022,0.307076
Sierre,2023,0.317700
Sierre,2024,0.325876
Sierre,2025,0.332074
Sierre,2026,0.336718
Sierre,2027,0.340168
Sierre,2028,0.342714
Sierre,2029,0.344584
Sierre,2030,0.345953
Sierre,2031,0.346952
Sierre,2032,0.347681
Sierre,2033,0.348211
Sierre,2034,0.348596
Sierre,2035,0.348876
Sierre,2036,0.349079
Sierre,2037,0.349227
Sierre,2038,0.349334
Sierre,2039,0.349411
Sierre,2040,0.349468
Sierre,2041,0.349509
Sierre,2042,0.349538
Sierre,2043,0.349560
Sierre,2044,0.349575
Sierre,2045,0.349587
Sierre,2046,0.349595
Sierre,2047,0.349601
Sierre,2048,0.349605
Sierre,2049,0.349608
Sierre,2050,0.349610
Sion,2019,0.635196
Sion,2020,0.652744
Sion,2021,0.665410
Sion,2022,0.674427
Sion,2023,0.680782
Sion,2024,0.685231
Sion,2025,0.688330
Sion,2026,0.690481
Sion,2027,0.691971
Sion,2028,0.693001
Sion,2029,0.693712
Sion,2030,0.694203
Sion,2031,0.694542
Sion,2032,0.694775
Sion,2033,0.694936
Sion,2034,0.695047
Sion,2035,0.695124
Sion,2036,0.695176
Sion,2037,0.695212
Sion,2038,0.695237
Sion,2039,0.695255
Sion,2040,0.695267
Sion,2041,0.695275
Sion,2042,0.695280
Sion,2043,0.695284
Sion,2044,0.695287
Sion,2045,0.695289
Sion,2046,0.695290
Sion,2047,0.695291
Sion,2048,0.695291
Sion,2049,0.695292
Sion,2050,0.695292
Sissach,2019,0.466274
Sissach,2020,0.486308
Sissach,2021,0.500026
Sissach,2022,0.509197
Sissach,2023,0.515230
Sissach,2024,0.519157
Sissach,2025,0.521695
Sissach,2026,0.523329
Sissach,2027,0.524377
Sissach,2028,0.525048
Sissach,2029,0.525478
Sissach,2030,0.525752
Sissach,2031,0.525927
Sissach,2032,0.526039
Sissach,2033,0.526111
Sissach,2034,0.526157
Sissach,2035,0.526186
Sissach,2036,0.526204
Sissach,2037,0.526216
Sissach,2038,0.526224
Sissach,2039,0.526229
Sissach,2040,0.526232
Sissach,2041,0.526234
Sissach,2042,0.526235
Sissach,2043,0.526236
Sissach,2044,0.526236
Sissach,2045,0.526237
Sissach,2046,0.526237
Sissach,2047,0.526237
Sissach,2048,0.526237
Sissach,2049,0.526237
Sissach,2050,0.526237
Solothurn,2019,0.669819
Solothurn,2020,0.675980
Solothurn,2021,0.679534
Solothurn,2022,0.681571
Solothurn,2023,0.682735
Solothurn,2024,0.683398
Solothurn,2025,0.683776
Solothurn,2026,0.683991
Solothurn,2027,0.684113
Solothurn,2028,0.684183
Solothurn,2029,0.684222
Solothurn,2030,0.684245
Solothurn,2031,0.684257
Solothurn,2032,0.684265
Solothurn,2033,0.684269
Solothurn,2034,0.684271
Solothurn,2035,0.684272
Solothurn,2036,0.684273
Solothurn,2037,0.684274
Solothurn,2038,0.684274
Solothurn,2039,0.684274
Solothurn,2040,0.684274
Solothurn,2041,0.684274
Solothurn,2042,0.684274
Solothurn,2043,0.684274
Solothurn,2044,0.684274
Solothurn,2045,0.684274
Solothurn,2046,0.684274
Solothurn,2047,0.684274
Solothurn,2048,0.684274
Solothurn,2049,0.684274
Solothurn,2050,0.684274
St. Gallen,2019,0.596330
St. Gallen,2020,0.608784
St. Gallen,2021,0.616773
St. Gallen,2022,0.621834
St. Gallen,2023,0.625015
St. Gallen,2024,0.627004
St. Gallen,2025,0.628244
St. Gallen,2026,0.629015
St. Gallen,2027,0.629494
St. Gallen,2028,0.629792
St. Gallen,2029,0.629977
St. Gallen,2030,0.630091
St. Gallen,2031,0.630162
St. Gallen,2032,0.630206
St. Gallen,2033,0.630234
St. Gallen,2034,0.630251
St. Gallen,2035,0.630261
St. Gallen,2036,0.630268
St. Gallen,2037,0.630272
St. Gallen,2038,0.630274
St. Gallen,2039,0.630276
St. Gallen,2040,0.630277
St. Gallen,2041,0.630277
St. Gallen,2042,0.630278
St. Gallen,2043,0.630278
St. Gallen,2044,0.630278
St. Gallen,2045,0.630278
St. Gallen,2046,0.630278
St. Gallen,2047,0.630278
St. Gallen,2048,0.630278
St. Gallen,2049,0.630278
St. Gallen,2050,0.630278
Stein,2019,0.648007
Stein,2020,0.660577
Stein,2021,0.668853
Stein,2022,0.674240
Stein,2023,0.677720
Stein,2024,0.679959
Stein,2025,0.681395
Stein,2026,0.682313
Stein,2027,0.682900
Stein,2028,0.683275
Stein,2029,0.683515
Stein,2030,0.683667
Stein,2031,0.683765
Stein,2032,0.683827
Stein,2033,0.683866
Stein,2034,0.683892
Stein,2035,0.683908
Stein,2036,0.683918
Stein,2037,0.683925
Stein,2038,0.683929
Stein,2039,0.683931
Stein,2040,0.683933
Stein,2041,0.683934
Stein,2042,0.683935
Stein,2043,0.683935
Stein,2044,0.683936
Stein,2045,0.683936
Stein,2046,0.683936
Stein,2047,0.683936
Stein,2048,0.683936
Stein,2049,0.683936
Stein,2050,0.683936
Sursee,2019,0.174057
Sursee,2020,0.137419
Sursee,2021,0.121118
Sursee,2022,0.112570
Sursee,2023,0.107704
Sursee,2024,0.104802
Sursee,2025,0.103024
Sursee,2026,0.101916
Sursee,2027,0.101219
Sursee,2028,0.100778
Sursee,2029,0.100497
Sursee,2030,0.100318
Sursee,2031,0.100203
Sursee,2032,0.100130
Sursee,2033,0.100083
Sursee,2034,0.100053
Sursee,2035,0.100034
Sursee,2036,0.100022
Sursee,2037,0.100014
Sursee,2038,0.100009
Sursee,2039,0.100006
Sursee,2040,0.100004
Sursee,2041,0.100002
Sursee,2042,0.100002
Sursee,2043,0.100001
Sursee,2044,0.100001
Sursee,2045,0.100000
Sursee,2046,0.100000
Sursee,2047,0.100000
Sursee,2048,0.100000
Sursee,2049,0.100000
Sursee,2050,0.100000
Surselva,2019,0.643634
Surselva,2020,0.659927
Surselva,2021,0.672601
Surselva,2022,0.682356
Surselva,2023,0.689802
Surselva,2024,0.695452
Surselva,2025,0.699717
Surselva,2026,0.702926
Surselva,2027,0.705334
Surselva,2028,0.707137
Surselva,2029,0.708485
Surselva,2030,0.709492
Surselva,2031,0.710243
Surselva,2032,0.710803
Surselva,2033,0.711220
Surselva,2034,0.711531
Surselva,2035,0.711763
Surselva,2036,0.711935
Surselva,2037,0.712064
Surselva,2038,0.712160
Surselva,2039,0.712231
Surselva,2040,0.712284
Surselva,2041,0.712323
Surselva,2042,0.712353
Surselva,2043,0.712374
Surselva,2044,0.712391
Surselva,2045,0.712403
Surselva,2046,0.712412
Surselva,2047,0.712419
Surselva,2048,0.712424
Surselva,2049,0.712427
Surselva,2050,0.712430
Thal,2019,0.668791
Thal,2020,0.687633
Thal,2021,0.701077
Thal,2022,0.710534
Thal,2023,0.717118
Thal,2024,0.721670
Thal,2025,0.724801
Thal,2026,0.726948
Thal,2027,0.728416
Thal,2028,0.729419
Thal,2029,0.730103
Thal,2030,0.730569
Thal,2031,0.730887
Thal,2032,0.731104
Thal,2033,0.731251
Thal,2034,0.731351
Thal,2035,0.731420
Thal,2036,0.731466
Thal,2037,0.731498
Thal,2038,0.731519
Thal,2039,0.731534
Thal,2040,0.731544
Thal,2041,0.731551
Thal,2042,0.731555
Thal,2043,0.731558
Thal,2044,0.731561
Thal,2045,0.731562
Thal,2046,0.731563
Thal,2047,0.731564
Thal,2048,0.731564
Thal,2049,0.731565
Thal,2050,0.731565
Thierstein,2019,0.552374
Thierstein,2020,0.575543
Thierstein,2021,0.592260
Thierstein,2022,0.604066
Thierstein,2023,0.612278
Thierstein,2024,0.617930
Thierstein,2025,0.621792
Thierstein,2026,0.624417
Thierstein,2027,0.626196
Thierstein,2028,0.627398
Thierstein,2029,0.628210
Thierstein,2030,0.628757
Thierstein,2031,0.629125
Thierstein,2032,0.629374
Thierstein,2033,0.629541
Thierstein,2034,0.629653
Thierstein,2035,0.629729
Thierstein,2036,0.629780
Thierstein,2037,0.629814
Thierstein,2038,0.629837
Thierstein,2039,0.629853
Thierstein,2040,0.629863
Thierstein,2041,0.629870
Thierstein,2042,0.629875
Thierstein,2043,0.629878
Thierstein,2044,0.629880
Thierstein,2045,0.629882
Thierstein,2046,0.629883
Thierstein,2047,0.629883
Thierstein,2048,0.629884
Thierstein,2049,0.629884
Thierstein,2050,0.629884
Thun,2019,0.232348
Thun,2020,0.163266
Thun,2021,0.135830
Thun,2022,0.121895
Thun,2023,0.113938
Thun,2024,0.109089
Thun,2025,0.106017
Thun,2026,0.104021
Thun,2027,0.102705
Thun,2028,0.101827
Thun,2029,0.101237
Thun,2030,0.100839
Thun,2031,0.100570
Thun,2032,0.100388
Thun,2033,0.100264
Thun,2034,0.100180
Thun,2035,0.100122
Thun,2036,0.100083
Thun,2037,0.100057
Thun,2038,0.100039
Thun,2039,0.100026
Thun,2040,0.100018
Thun,2041,0.100012
