Region,Year,B_predicted
GÃ¤u,2041,0.678595
GÃ¤u,2042,0.678595
GÃ¤u,2043,0.678595
GÃ¤u,2044,0.678596
GÃ¤u,2045,0.678596
GÃ¤u,2046,0.678596
GÃ¤u,2047,0.678596
GÃ¤u,2048,0.678596
GÃ¤u,2049,0.678596
GÃ¤u,2050,0.678596
GÃ¶sgen,2019,0.657802
GÃ¶sgen,2020,0.645578
GÃ¶sgen,2021,0.638057
GÃ¶sgen,2022,0.633365
GÃ¶sgen,2023,0.630410
GÃ¶sgen,2024,0.628537
GÃ¶sgen,2025,0.627343
GÃ¶sgen,2026,0.626580
GÃ¶sgen,2027,0.626090
GÃ¶sgen,2028,0.625774
GÃ¶sgen,2029,0.625571
GÃ¶sgen,2030,0.625439
GÃ¶sgen,2031,0.625354
GÃ¶sgen,2032,0.625298
GÃ¶sgen,2033,0.625262
GÃ¶sgen,2034,0.625239
GÃ¶sgen,2035,0.625223
GÃ¶sgen,2036,0.625213
GÃ¶sgen,2037,0.625207
GÃ¶sgen,2038,0.625202
GÃ¶sgen,2039,0.625199
GÃ¶sgen,2040,0.625197
GÃ¶sgen,2041,0.625196
GÃ¶sgen,2042,0.625195
GÃ¶sgen,2043,0.625195
GÃ¶sgen,2044,0.625194
GÃ¶sgen,2045,0.625194
GÃ¶sgen,2046,0.625194
GÃ¶sgen,2047,0.625194
GÃ¶sgen,2048,0.625194
GÃ¶sgen,2049,0.625194
GÃ¶sgen,2050,0.625194
Hinterland,2019,0.613523
Hinterland,2020,0.627567
Hinterland,2021,0.637623
Hinterland,2022,0.644750
Hinterland,2023,0.649765
Hinterland,2024,0.653278
Hinterland,2025,0.655732
Hinterland,2026,0.657443
Hinterland,2027,0.658635
Hinterland,2028,0.659466
Hinterland,2029,0.660044
Hinterland,2030,0.660447
Hinterland,2031,0.660729
Hinterland,2032,0.660925
Hinterland,2033,0.661062
Hinterland,2034,0.661158
Hinterland,2035,0.661225
Hinterland,2036,0.661272
Hinterland,2037,0.661305
Hinterland,2038,0.661328
Hinterland,2039,0.661344
Hinterland,2040,0.661355
Hinterland,2041,0.661363
Hinterland,2042,0.661369
Hinterland,2043,0.661373
Hinterland,2044,0.661376
Hinterland,2045,0.661378
Hinterland,2046,0.661379
Hinterland,2047,0.661380
Hinterland,2048,0.661381
Hinterland,2049,0.661381
Hinterland,2050,0.661382
Hinwil,2019,0.650819
Hinwil,2020,0.661855
Hinwil,2021,0.669149
Hinwil,2022,0.673934
Hinwil,2023,0.677060
Hinwil,2024,0.679097
Hinwil,2025,0.680425
Hinwil,2026,0.681290
Hinwil,2027,0.681854
Hinwil,2028,0.682222
Hinwil,2029,0.682463
Hinwil,2030,0.682621
Hinwil,2031,0.682725
Hinwil,2032,0.682793
Hinwil,2033,0.682838
Hinwil,2034,0.682867
Hinwil,2035,0.682887
Hinwil,2036,0.682900
Hinwil,2037,0.682908
Hinwil,2038,0.682914
Hinwil,2039,0.682918
Hinwil,2040,0.682920
Hinwil,2041,0.682922
Hinwil,2042,0.682923
Hinwil,2043,0.682924
Hinwil,2044,0.682924
Hinwil,2045,0.682924
Hinwil,2046,0.682925
Hinwil,2047,0.682925
Hinwil,2048,0.682925
Hinwil,2049,0.682925
Hinwil,2050,0.682925
Hochdorf,2019,0.612186
Hochdorf,2020,0.621632
Hochdorf,2021,0.627703
Hochdorf,2022,0.631579
Hochdorf,2023,0.634046
Hochdorf,2024,0.635614
Hochdorf,2025,0.636611
Hochdorf,2026,0.637245
Hochdorf,2027,0.637648
Hochdorf,2028,0.637906
Hochdorf,2029,0.638071
Hochdorf,2030,0.638176
Hochdorf,2031,0.638244
Hochdorf,2032,0.638288
Hochdorf,2033,0.638316
Hochdorf,2034,0.638334
Hochdorf,2035,0.638346
Hochdorf,2036,0.638353
Hochdorf,2037,0.638358
Hochdorf,2038,0.638362
Hochdorf,2039,0.638364
Hochdorf,2040,0.638365
Hochdorf,2041,0.638366
Hochdorf,2042,0.638367
Hochdorf,2043,0.638367
Hochdorf,2044,0.638367
Hochdorf,2045,0.638367
Hochdorf,2046,0.638368
Hochdorf,2047,0.638368
Hochdorf,2048,0.638368
Hochdorf,2049,0.638368
Hochdorf,2050,0.638368
Horgen,2019,0.166908
Horgen,2020,0.187130
Horgen,2021,0.202030
Horgen,2022,0.212351
Horgen,2023,0.219205
Horgen,2024,0.223636
Horgen,2025,0.226453
Horgen,2026,0.228227
Horgen,2027,0.229339
Horgen,2028,0.230034
Horgen,2029,0.230469
Horgen,2030,0.230741
Horgen,2031,0.230911
Horgen,2032,0.231018
Horgen,2033,0.231086
Horgen,2034,0.231128
Horgen,2035,0.231155
Horgen,2036,0.231172
Horgen,2037,0.231183
Horgen,2038,0.231190
Horgen,2039,0.231194
Horgen,2040,0.231197
Horgen,2041,0.231199
Horgen,2042,0.231200
Horgen,2043,0.231200
Horgen,2044,0.231201
Horgen,2045,0.231201
Horgen,2046,0.231201
Horgen,2047,0.231202
Horgen,2048,0.231202
Horgen,2049,0.231202
Horgen,2050,0.231202
HÃ©rens,2019,0.580138
HÃ©rens,2020,0.588903
HÃ©rens,2021,0.595592
HÃ©rens,2022,0.600665
HÃ©rens,2023,0.604494
HÃ©rens,2024,0.607375
HÃ©rens,2025,0.609536
HÃ©rens,2026,0.611154
HÃ©rens,2027,0.612365
HÃ©rens,2028,0.613270
HÃ©rens,2029,0.613945
HÃ©rens,2030,0.614450
HÃ©rens,2031,0.614826
HÃ©rens,2032,0.615107
HÃ©rens,2033,0.615317
HÃ©rens,2034,0.615473
HÃ©rens,2035,0.615590
HÃ©rens,2036,0.615677
HÃ©rens,2037,0.615742
HÃ©rens,2038,0.615791
HÃ©rens,2039,0.615827
HÃ©rens,2040,0.615854
HÃ©rens,2041,0.615874
HÃ©rens,2042,0.615889
HÃ©rens,2043,0.615901
HÃ©rens,2044,0.615909
HÃ©rens,2045,0.615916
HÃ©rens,2046,0.615920
HÃ©rens,2047,0.615924
HÃ©rens,2048,0.615926
HÃ©rens,2049,0.615928
HÃ©rens,2050,0.615930
HÃ¶fe,2019,0.372598
HÃ¶fe,2020,0.398125
HÃ¶fe,2021,0.415804
HÃ¶fe,2022,0.427618
HÃ¶fe,2023,0.435332
HÃ¶fe,2024,0.440300
HÃ¶fe,2025,0.443472
HÃ¶fe,2026,0.445489
HÃ¶fe,2027,0.446769
HÃ¶fe,2028,0.447582
HÃ¶fe,2029,0.448097
HÃ¶fe,2030,0.448425
HÃ¶fe,2031,0.448634
HÃ¶fe,2032,0.448767
HÃ¶fe,2033,0.448852
HÃ¶fe,2034,0.448907
HÃ¶fe,2035,0.448942
HÃ¶fe,2036,0.448965
HÃ¶fe,2037,0.448979
HÃ¶fe,2038,0.448988
HÃ¶fe,2039,0.448995
HÃ¶fe,2040,0.448998
HÃ¶fe,2041,0.449001
HÃ¶fe,2042,0.449003
HÃ¶fe,2043,0.449004
HÃ¶fe,2044,0.449005
HÃ¶fe,2045,0.449005
HÃ¶fe,2046,0.449005
HÃ¶fe,2047,0.449005
HÃ¶fe,2048,0.449006
HÃ¶fe,2049,0.449006
HÃ¶fe,2050,0.449006
Imboden,2019,0.228003
Imboden,2020,0.237740
Imboden,2021,0.245248
Imboden,2022,0.250934
Imboden,2023,0.255182
Imboden,2024,0.258323
Imboden,2025,0.260629
Imboden,2026,0.262313
Imboden,2027,0.263539
Imboden,2028,0.264429
Imboden,2029,0.265074
Imboden,2030,0.265541
Imboden,2031,0.265879
Imboden,2032,0.266124
Imboden,2033,0.266301
Imboden,2034,0.266429
Imboden,2035,0.266522
Imboden,2036,0.266589
Imboden,2037,0.266637
Imboden,2038,0.266673
Imboden,2039,0.266698
Imboden,2040,0.266717
Imboden,2041,0.266730
Imboden,2042,0.266740
Imboden,2043,0.266747
Imboden,2044,0.266752
Imboden,2045,0.266756
Imboden,2046,0.266759
Imboden,2047,0.266761
Imboden,2048,0.266762
Imboden,2049,0.266763
Imboden,2050,0.266764
Interlaken-Oberhasli,2019,0.611233
Interlaken-Oberhasli,2020,0.625610
Interlaken-Oberhasli,2021,0.636677
Interlaken-Oberhasli,2022,0.645112
Interlaken-Oberhasli,2023,0.651495
Interlaken-Oberhasli,2024,0.656298
Interlaken-Oberhasli,2025,0.659898
Interlaken-Oberhasli,2026,0.662588
Interlaken-Oberhasli,2027,0.664593
Interlaken-Oberhasli,2028,0.666087
Interlaken-Oberhasli,2029,0.667197
Interlaken-Oberhasli,2030,0.668023
Interlaken-Oberhasli,2031,0.668636
Interlaken-Oberhasli,2032,0.669092
Interlaken-Oberhasli,2033,0.669430
Interlaken-Oberhasli,2034,0.669681
Interlaken-Oberhasli,2035,0.669868
Interlaken-Oberhasli,2036,0.670006
Interlaken-Oberhasli,2037,0.670109
Interlaken-Oberhasli,2038,0.670186
Interlaken-Oberhasli,2039,0.670243
Interlaken-Oberhasli,2040,0.670285
Interlaken-Oberhasli,2041,0.670316
Interlaken-Oberhasli,2042,0.670340
Interlaken-Oberhasli,2043,0.670357
Interlaken-Oberhasli,2044,0.670370
Interlaken-Oberhasli,2045,0.670380
Interlaken-Oberhasli,2046,0.670387
Interlaken-Oberhasli,2047,0.670392
Interlaken-Oberhasli,2048,0.670396
Interlaken-Oberhasli,2049,0.670399
Interlaken-Oberhasli,2050,0.670401
Jura bernois,2019,0.565678
Jura bernois,2020,0.589786
Jura bernois,2021,0.607747
Jura bernois,2022,0.620874
Jura bernois,2023,0.630335
Jura bernois,2024,0.637088
Jura bernois,2025,0.641878
Jura bernois,2026,0.645259
Jura bernois,2027,0.647640
Jura bernois,2028,0.649313
Jura bernois,2029,0.650488
Jura bernois,2030,0.651313
Jura bernois,2031,0.651893
Jura bernois,2032,0.652299
Jura bernois,2033,0.652585
Jura bernois,2034,0.652786
Jura bernois,2035,0.652928
Jura bernois,2036,0.653027
Jura bernois,2037,0.653098
Jura bernois,2038,0.653147
Jura bernois,2039,0.653182
Jura bernois,2040,0.653207
Jura bernois,2041,0.653224
Jura bernois,2042,0.653237
Jura bernois,2043,0.653245
Jura bernois,2044,0.653252
Jura bernois,2045,0.653256
Jura bernois,2046,0.653259
Jura bernois,2047,0.653261
Jura bernois,2048,0.653263
Jura bernois,2049,0.653264
Jura bernois,2050,0.653265
Jura-Nord vaudois,2019,0.613660
Jura-Nord vaudois,2020,0.630183
Jura-Nord vaudois,2021,0.641948
Jura-Nord vaudois,2022,0.650220
Jura-Nord vaudois,2023,0.655988
Jura-Nord vaudois,2024,0.659988
Jura-Nord vaudois,2025,0.662753
Jura-Nord vaudois,2026,0.664661
Jura-Nord vaudois,2027,0.665975
Jura-Nord vaudois,2028,0.666881
Jura-Nord vaudois,2029,0.667505
Jura-Nord vaudois,2030,0.667936
Jura-Nord vaudois,2031,0.668233
Jura-Nord vaudois,2032,0.668438
Jura-Nord vaudois,2033,0.668580
Jura-Nord vaudois,2034,0.668678
Jura-Nord vaudois,2035,0.668745
Jura-Nord vaudois,2036,0.668793
Jura-Nord vaudois,2037,0.668825
Jura-Nord vaudois,2038,0.668848
Jura-Nord vaudois,2039,0.668864
Jura-Nord vaudois,2040,0.668875
Jura-Nord vaudois,2041,0.668882
Jura-Nord vaudois,2042,0.668888
Jura-Nord vaudois,2043,0.668892
Jura-Nord vaudois,2044,0.668894
Jura-Nord vaudois,2045,0.668896
Jura-Nord vaudois,2046,0.668897
Jura-Nord vaudois,2047,0.668898
Jura-Nord vaudois,2048,0.668899
Jura-Nord vaudois,2049,0.668899
Jura-Nord vaudois,2050,0.668899
Kreuzlingen,2019,0.634969
Kreuzlingen,2020,0.649162
Kreuzlingen,2021,0.658411
Kreuzlingen,2022,0.664375
Kreuzlingen,2023,0.668198
Kreuzlingen,2024,0.670641
Kreuzlingen,2025,0.672200
Kreuzlingen,2026,0.673196
Kreuzlingen,2027,0.673833
Kreuzlingen,2028,0.674240
Kreuzlingen,2029,0.674501
Kreuzlingen,2030,0.674668
Kreuzlingen,2031,0.674776
Kreuzlingen,2032,0.674846
Kreuzlingen,2033,0.674891
Kreuzlingen,2034,0.674920
Kreuzlingen,2035,0.674939
Kreuzlingen,2036,0.674951
Kreuzlingen,2037,0.674959
Kreuzlingen,2038,0.674964
Kreuzlingen,2039,0.674968
Kreuzlingen,2040,0.674970
Kreuzlingen,2041,0.674971
Kreuzlingen,2042,0.674972
Kreuzlingen,2043,0.674973
Kreuzlingen,2044,0.674973
Kreuzlingen,2045,0.674974
Kreuzlingen,2046,0.674974
Kreuzlingen,2047,0.674974
Kreuzlingen,2048,0.674974
Kreuzlingen,2049,0.674974
Kreuzlingen,2050,0.674974
Kulm,2019,0.682669
Kulm,2020,0.731598
Kulm,2021,0.766677
Kulm,2022,0.790939
Kulm,2023,0.807318
Kulm,2024,0.818202
Kulm,2025,0.825367
Kulm,2026,0.830056
Kulm,2027,0.833116
Kulm,2028,0.835110
Kulm,2029,0.836410
Kulm,2030,0.837258
Kulm,2031,0.837811
Kulm,2032,0.838173
Kulm,2033,0.838409
Kulm,2034,0.838565
Kulm,2035,0.838667
Kulm,2036,0.838734
Kulm,2037,0.838778
Kulm,2038,0.838807
Kulm,2039,0.838827
Kulm,2040,0.838839
Kulm,2041,0.838848
Kulm,2042,0.838854
Kulm,2043,0.838857
Kulm,2044,0.838860
Kulm,2045,0.838862
Kulm,2046,0.838863
Kulm,2047,0.838863
Kulm,2048,0.838864
Kulm,2049,0.838864
Kulm,2050,0.838865
KÃ¼ssnacht (SZ),2019,0.563560
KÃ¼ssnacht (SZ),2020,0.586653
KÃ¼ssnacht (SZ),2021,0.602347
KÃ¼ssnacht (SZ),2022,0.612793
KÃ¼ssnacht (SZ),2023,0.619656
KÃ¼ssnacht (SZ),2024,0.624130
KÃ¼ssnacht (SZ),2025,0.627034
KÃ¼ssnacht (SZ),2026,0.628916
KÃ¼ssnacht (SZ),2027,0.630134
KÃ¼ssnacht (SZ),2028,0.630922
KÃ¼ssnacht (SZ),2029,0.631434
KÃ¼ssnacht (SZ),2030,0.631766
KÃ¼ssnacht (SZ),2031,0.631982
KÃ¼ssnacht (SZ),2032,0.632122
KÃ¼ssnacht (SZ),2033,0.632214
KÃ¼ssnacht (SZ),2034,0.632274
KÃ¼ssnacht (SZ),2035,0.632313
KÃ¼ssnacht (SZ),2036,0.632339
KÃ¼ssnacht (SZ),2037,0.632356
KÃ¼ssnacht (SZ),2038,0.632367
KÃ¼ssnacht (SZ),2039,0.632374
KÃ¼ssnacht (SZ),2040,0.632379
KÃ¼ssnacht (SZ),2041,0.632382
KÃ¼ssnacht (SZ),2042,0.632384
KÃ¼ssnacht (SZ),2043,0.632386
KÃ¼ssnacht (SZ),2044,0.632387
KÃ¼ssnacht (SZ),2045,0.632387
KÃ¼ssnacht (SZ),2046,0.632388
KÃ¼ssnacht (SZ),2047,0.632388
KÃ¼ssnacht (SZ),2048,0.632388
KÃ¼ssnacht (SZ),2049,0.632388
KÃ¼ssnacht (SZ),2050,0.632388
La Broye,2019,0.617809
La Broye,2020,0.640027
La Broye,2021,0.655049
La Broye,2022,0.665026
La Broye,2023,0.671577
La Broye,2024,0.675851
La Broye,2025,0.678629
La Broye,2026,0.680432
La Broye,2027,0.681602
La Broye,2028,0.682361
La Broye,2029,0.682855
La Broye,2030,0.683176
La Broye,2031,0.683385
La Broye,2032,0.683522
La Broye,2033,0.683611
La Broye,2034,0.683670
La Broye,2035,0.683708
La Broye,2036,0.683734
La Broye,2037,0.683750
La Broye,2038,0.683761
La Broye,2039,0.683768
La Broye,2040,0.683773
La Broye,2041,0.683776
La Broye,2042,0.683779
La Broye,2043,0.683780
La Broye,2044,0.683781
La Broye,2045,0.683782
La Broye,2046,0.683782
La Broye,2047,0.683782
La Broye,2048,0.683782
La Broye,2049,0.683783
La Broye,2050,0.683783
La GlÃ¢ne,2019,0.465079
La GlÃ¢ne,2020,0.503689
La GlÃ¢ne,2021,0.533430
La GlÃ¢ne,2022,0.555489
La GlÃ¢ne,2023,0.571403
La GlÃ¢ne,2024,0.582661
La GlÃ¢ne,2025,0.590520
La GlÃ¢ne,2026,0.595956
La GlÃ¢ne,2027,0.599695
La GlÃ¢ne,2028,0.602258
La GlÃ¢ne,2029,0.604011
La GlÃ¢ne,2030,0.605209
La GlÃ¢ne,2031,0.606028
La GlÃ¢ne,2032,0.606588
La GlÃ¢ne,2033,0.606971
La GlÃ¢ne,2034,0.607233
La GlÃ¢ne,2035,0.607412
La GlÃ¢ne,2036,0.607535
La GlÃ¢ne,2037,0.607620
La GlÃ¢ne,2038,0.607678
La GlÃ¢ne,2039,0.607718
La GlÃ¢ne,2040,0.607745
La GlÃ¢ne,2041,0.607764
La GlÃ¢ne,2042,0.607777
La GlÃ¢ne,2043,0.607787
La GlÃ¢ne,2044,0.607793
La GlÃ¢ne,2045,0.607797
La GlÃ¢ne,2046,0.607800
La GlÃ¢ne,2047,0.607802
La GlÃ¢ne,2048,0.607804
La GlÃ¢ne,2049,0.607805
La GlÃ¢ne,2050,0.607805
La GruyÃ¨re,2019,0.587152
La GruyÃ¨re,2020,0.607251
La GruyÃ¨re,2021,0.622379
La GruyÃ¨re,2022,0.633595
La GruyÃ¨re,2023,0.641820
La GruyÃ¨re,2024,0.647805
La GruyÃ¨re,2025,0.652136
La GruyÃ¨re,2026,0.655258
La GruyÃ¨re,2027,0.657504
La GruyÃ¨re,2028,0.659116
La GruyÃ¨re,2029,0.660272
La GruyÃ¨re,2030,0.661102
La GruyÃ¨re,2031,0.661696
La GruyÃ¨re,2032,0.662123
La GruyÃ¨re,2033,0.662428
La GruyÃ¨re,2034,0.662648
La GruyÃ¨re,2035,0.662805
La GruyÃ¨re,2036,0.662918
La GruyÃ¨re,2037,0.662999
La GruyÃ¨re,2038,0.663058
La GruyÃ¨re,2039,0.663100
La GruyÃ¨re,2040,0.663130
La GruyÃ¨re,2041,0.663152
La GruyÃ¨re,2042,0.663168
La GruyÃ¨re,2043,0.663179
La GruyÃ¨re,2044,0.663187
La GruyÃ¨re,2045,0.663193
La GruyÃ¨re,2046,0.663197
La GruyÃ¨re,2047,0.663200
La GruyÃ¨re,2048,0.663203
La GruyÃ¨re,2049,0.663204
La GruyÃ¨re,2050,0.663205
La Sarine,2019,0.526804
La Sarine,2020,0.567875
La Sarine,2021,0.598186
La Sarine,2022,0.619725
La Sarine,2023,0.634633
La Sarine,2024,0.644770
La Sarine,2025,0.651586
La Sarine,2026,0.656135
La Sarine,2027,0.659160
La Sarine,2028,0.661167
La Sarine,2029,0.662497
La Sarine,2030,0.663379
La Sarine,2031,0.663964
La Sarine,2032,0.664353
La Sarine,2033,0.664611
La Sarine,2034,0.664783
La Sarine,2035,0.664898
La Sarine,2036,0.664974
La Sarine,2037,0.665026
La Sarine,2038,0.665060
La Sarine,2039,0.665083
La Sarine,2040,0.665098
La Sarine,2041,0.665109
La Sarine,2042,0.665116
La Sarine,2043,0.665120
La Sarine,2044,0.665124
La Sarine,2045,0.665126
La Sarine,2046,0.665127
La Sarine,2047,0.665128
La Sarine,2048,0.665129
La Sarine,2049,0.665129
La Sarine,2050,0.665130
La Veveyse,2019,0.448318
La Veveyse,2020,0.473721
La Veveyse,2021,0.493054
La Veveyse,2022,0.507399
La Veveyse,2023,0.517846
La Veveyse,2024,0.525355
La Veveyse,2025,0.530703
La Veveyse,2026,0.534487
La Veveyse,2027,0.537155
La Veveyse,2028,0.539030
La Veveyse,2029,0.540347
La Veveyse,2030,0.541270
La Veveyse,2031,0.541918
La Veveyse,2032,0.542372
La Veveyse,2033,0.542690
La Veveyse,2034,0.542914
La Veveyse,2035,0.543071
La Veveyse,2036,0.543182
La Veveyse,2037,0.543259
La Veveyse,2038,0.543314
La Veveyse,2039,0.543353
La Veveyse,2040,0.543380
La Veveyse,2041,0.543399
La Veveyse,2042,0.543413
La Veveyse,2043,0.543422
La Veveyse,2044,0.543429
La Veveyse,2045,0.543434
La Veveyse,2046,0.543437
La Veveyse,2047,0.543440
La Veveyse,2048,0.543441
La Veveyse,2049,0.543443
La Veveyse,2050,0.543443
Landquart,2019,0.652161
Landquart,2020,0.669342
Landquart,2021,0.681501
Landquart,2022,0.690001
Landquart,2023,0.695895
Landquart,2024,0.699960
Landquart,2025,0.702756
Landquart,2026,0.704675
Landquart,2027,0.705991
Landquart,2028,0.706893
Landquart,2029,0.707512
Landquart,2030,0.707937
Landquart,2031,0.708229
Landquart,2032,0.708430
Landquart,2033,0.708568
Landquart,2034,0.708663
Landquart,2035,0.708729
Landquart,2036,0.708774
Landquart,2037,0.708805
Landquart,2038,0.708827
Landquart,2039,0.708842
Landquart,2040,0.708852
Landquart,2041,0.708859
Landquart,2042,0.708865
Landquart,2043,0.708868
Landquart,2044,0.708870
Landquart,2045,0.708872
Landquart,2046,0.708873
Landquart,2047,0.708874
Landquart,2048,0.708875
Landquart,2049,0.708875
Landquart,2050,0.708875
Laufen,2019,0.619018
Laufen,2020,0.638381
Laufen,2021,0.651568
Laufen,2022,0.660412
Laufen,2023,0.666286
Laufen,2024,0.670166
Laufen,2025,0.672720
Laufen,2026,0.674399
Laufen,2027,0.675503
Laufen,2028,0.676229
Laufen,2029,0.676707
Laufen,2030,0.677022
Laufen,2031,0.677230
Laufen,2032,0.677367
Laufen,2033,0.677458
Laufen,2034,0.677519
Laufen,2035,0.677559
Laufen,2036,0.677585
Laufen,2037,0.677603
Laufen,2038,0.677615
Laufen,2039,0.677623
Laufen,2040,0.677628
Laufen,2041,0.677632
Laufen,2042,0.677634
Laufen,2043,0.677636
Laufen,2044,0.677637
Laufen,2045,0.677637
Laufen,2046,0.677638
Laufen,2047,0.677638
Laufen,2048,0.677638
Laufen,2049,0.677639
Laufen,2050,0.677639
Laufenburg,2019,0.506374
Laufenburg,2020,0.535787
Laufenburg,2021,0.556164
Laufenburg,2022,0.569866
Laufenburg,2023,0.578903
Laufenburg,2024,0.584793
Laufenburg,2025,0.588605
Laufenburg,2026,0.591064
Laufenburg,2027,0.592647
Laufenburg,2028,0.593665
Laufenburg,2029,0.594322
Laufenburg,2030,0.594745
Laufenburg,2031,0.595018
Laufenburg,2032,0.595195
Laufenburg,2033,0.595309
Laufenburg,2034,0.595384
Laufenburg,2035,0.595432
Laufenburg,2036,0.595464
Laufenburg,2037,0.595484
Laufenburg,2038,0.595498
Laufenburg,2039,0.595507
Laufenburg,2040,0.595512
Laufenburg,2041,0.595516
Laufenburg,2042,0.595519
Laufenburg,2043,0.595520
Laufenburg,2044,0.595521
Laufenburg,2045,0.595522
Laufenburg,2046,0.595523
Laufenburg,2047,0.595523
Laufenburg,2048,0.595523
Laufenburg,2049,0.595523
Laufenburg,2050,0.595523
Lausanne,2019,0.560387
Lausanne,2020,0.592426
Lausanne,2021,0.612814
Lausanne,2022,0.625384
Lausanne,2023,0.632993
Lausanne,2024,0.637555
Lausanne,2025,0.640278
Lausanne,2026,0.641902
Lausanne,2027,0.642871
Lausanne,2028,0.643451
Lausanne,2029,0.643797
Lausanne,2030,0.644006
Lausanne,2031,0.644131
Lausanne,2032,0.644207
Lausanne,2033,0.644253
Lausanne,2034,0.644281
Lausanne,2035,0.644298
Lausanne,2036,0.644309
Lausanne,2037,0.644315
Lausanne,2038,0.644319
Lausanne,2039,0.644321
Lausanne,2040,0.644323
Lausanne,2041,0.644324
Lausanne,2042,0.644324
Lausanne,2043,0.644325
Lausanne,2044,0.644325
Lausanne,2045,0.644325
Lausanne,2046,0.644325
Lausanne,2047,0.644325
Lausanne,2048,0.644325
Lausanne,2049,0.644325
Lausanne,2050,0.644325
Lavaux-Oron,2019,0.611646
Lavaux-Oron,2020,0.629249
Lavaux-Oron,2021,0.640974
Lavaux-Oron,2022,0.648673
Lavaux-Oron,2023,0.653687
Lavaux-Oron,2024,0.656936
Lavaux-Oron,2025,0.659036
Lavaux-Oron,2026,0.660393
Lavaux-Oron,2027,0.661270
Lavaux-Oron,2028,0.661837
Lavaux-Oron,2029,0.662205
Lavaux-Oron,2030,0.662443
Lavaux-Oron,2031,0.662598
Lavaux-Oron,2032,0.662699
Lavaux-Oron,2033,0.662764
Lavaux-Oron,2034,0.662807
Lavaux-Oron,2035,0.662835
Lavaux-Oron,2036,0.662854
Lavaux-Oron,2037,0.662866
Lavaux-Oron,2038,0.662874
Lavaux-Oron,2039,0.662879
Lavaux-Oron,2040,0.662883
Lavaux-Oron,2041,0.662885
Lavaux-Oron,2042,0.662886
Lavaux-Oron,2043,0.662887
Lavaux-Oron,2044,0.662888
Lavaux-Oron,2045,0.662889
Lavaux-Oron,2046,0.662889
Lavaux-Oron,2047,0.662889
Lavaux-Oron,2048,0.662889
Lavaux-Oron,2049,0.662889
Lavaux-Oron,2050,0.662889
Lebern,2019,0.583149
Lebern,2020,0.598512
Lebern,2021,0.608985
Lebern,2022,0.616034
Lebern,2023,0.620742
Lebern,2024,0.623872
Lebern,2025,0.625947
Lebern,2026,0.627322
Lebern,2027,0.628232
Lebern,2028,0.628836
Lebern,2029,0.629236
Lebern,2030,0.629502
Lebern,2031,0.629679
Lebern,2032,0.629797
Lebern,2033,0.629875
Lebern,2034,0.629928
Lebern,2035,0.629963
Lebern,2036,0.629986
Lebern,2037,0.630002
Lebern,2038,0.630013
Lebern,2039,0.630020
Lebern,2040,0.630025
Lebern,2041,0.630028
Lebern,2042,0.630030
Lebern,2043,0.630032
Lebern,2044,0.630033
Lebern,2045,0.630033
Lebern,2046,0.630034
Lebern,2047,0.630034
Lebern,2048,0.630034
Lebern,2049,0.630035
Lebern,2050,0.630035
Lenzburg,2019,0.618332
Lenzburg,2020,0.642551
Lenzburg,2021,0.657505
Lenzburg,2022,0.666546
Lenzburg,2023,0.671950
Lenzburg,2024,0.675163
Lenzburg,2025,0.677071
Lenzburg,2026,0.678203
Lenzburg,2027,0.678877
Lenzburg,2028,0.679278
Lenzburg,2029,0.679518
Lenzburg,2030,0.679662
Lenzburg,2031,0.679749
Lenzburg,2032,0.679801
Lenzburg,2033,0.679832
Lenzburg,2034,0.679852
Lenzburg,2035,0.679863
Lenzburg,2036,0.679870
Lenzburg,2037,0.679875
Lenzburg,2038,0.679877
Lenzburg,2039,0.679879
Lenzburg,2040,0.679880
Lenzburg,2041,0.679881
Lenzburg,2042,0.679881
Lenzburg,2043,0.679881
Lenzburg,2044,0.679881
Lenzburg,2045,0.679882
Lenzburg,2046,0.679882
Lenzburg,2047,0.679882
Lenzburg,2048,0.679882
Lenzburg,2049,0.679882
Lenzburg,2050,0.679882
Les Franches-Montagnes,2019,0.213992
Les Franches-Montagnes,2020,0.231511
Les Franches-Montagnes,2021,0.245593
Les Franches-Montagnes,2022,0.256531
Les Franches-Montagnes,2023,0.264805
Les Franches-Montagnes,2024,0.270942
Les Franches-Montagnes,2025,0.275428
Les Franches-Montagnes,2026,0.278674
Les Franches-Montagnes,2027,0.281006
Les Franches-Montagnes,2028,0.282673
Les Franches-Montagnes,2029,0.283861
Les Franches-Montagnes,2030,0.284705
Les Franches-Montagnes,2031,0.285305
Les Franches-Montagnes,2032,0.285731
Les Franches-Montagnes,2033,0.286033
Les Franches-Montagnes,2034,0.286248
Les Franches-Montagnes,2035,0.286400
Les Franches-Montagnes,2036,0.286508
Les Franches-Montagnes,2037,0.286585
Les Franches-Montagnes,2038,0.286639
Les Franches-Montagnes,2039,0.286678
Les Franches-Montagnes,2040,0.286706
Les Franches-Montagnes,2041,0.286726
Les Franches-Montagnes,2042,0.286740
Les Franches-Montagnes,2043,0.286750
Les Franches-Montagnes,2044,0.286757
Les Franches-Montagnes,2045,0.286762
Les Franches-Montagnes,2046,0.286766
Les Franches-Montagnes,2047,0.286768
Les Franches-Montagnes,2048,0.286770
Les Franches-Montagnes,2049,0.286772
Les Franches-Montagnes,2050,0.286773
Leuk,2019,0.305671
Leuk,2020,0.330586
